id,day_of_week,time,stadium_name,home_team_name,visiting_team_name
1,Monday,1:30 PM,Stadium,Firefighters,Senators
2,Monday,1:30 PM,Terry 2,Blue Jays,Maineiacs
3,Monday,1:30 PM,Terry 3,Rockies,Red Sox
4,Monday,1:30 PM,Terry 4,Mudhens,Sun Rays
5,Monday,4:00 PM,Stadium,Legends,All Stars
6,Monday,4:00 PM,Terry 2,Twins,Cowboys
7,Monday,4:00 PM,Terry 3,Jets,Travelers
8,Monday,4:00 PM,Terry 4,Pirates,FA
9,Monday,6:30 PM,Stadium,Buckeyes,Hurricanes
10,Monday,6:30 PM,Terry 2,Reds,Scouts
11,Monday,6:30 PM,Terry 4,Cubs,Rock Hounds
12,Tuesday,9:30 AM,Stadium,Rays,Senators
13,Tuesday,9:30 AM,Terry 2,Maineiacs,Firefighters
14,Tuesday,9:30 AM,Terry 3,Sun Rays,Blue Jays
15,Tuesday,9:30 AM,Terry 4,Red Sox,Rockies
16,Tuesday,9:30 AM,PDC 1,All Stars,Mudhens
17,Tuesday,9:30 AM,PDC 2,Cowboys,Legends
18,Tuesday,9:30 AM,PDC 3,Travelers,Twins
19,Tuesday,12:00 PM,Stadium,FA,Jets
20,Tuesday,12:00 PM,Terry 2,Hurricanes,Pirates
21,Tuesday,12:00 PM,Terry 3,Scouts,Buckeyes
22,Tuesday,12:00 PM,Terry 4,Rock Hounds,Reds
23,Tuesday,12:00 PM,PDC 1,Senators,Cubs
24,Tuesday,12:00 PM,PDC 2,Firefighters,Rays
25,Tuesday,12:00 PM,PDC 3,Blue Jays,Maineiacs
26,Tuesday,2:30 PM,Stadium,Rockies,Sun Rays
27,Tuesday,2:30 PM,Terry 2,Mudhens,Red Sox
28,Tuesday,2:30 PM,Terry 3,Legends,All Stars
29,Tuesday,2:30 PM,Terry 4,Twins,Cowboys
30,Tuesday,5:00 PM,Stadium,Jets,Travelers
31,Tuesday,5:00 PM,Terry 2,Pirates,FA
32,Tuesday,5:00 PM,Terry 3,Buckeyes,Hurricanes
33,Tuesday,5:00 PM,Terry 4,Reds,Scouts
34,Wednesday,9:30 AM,Stadium,Cubs,Rock Hounds
35,Wednesday,9:30 AM,Terry 2,Rays,Senators
36,Wednesday,9:30 AM,Terry 3,Maineiacs,Firefighters
37,Wednesday,9:30 AM,Terry 4,Sun Rays,Blue Jays
38,Wednesday,9:30 AM,PDC 1,Red Sox,Rockies
39,Wednesday,9:30 AM,PDC 2,All Stars,Mudhens
40,Wednesday,9:30 AM,PDC 3,Cowboys,Legends
41,Wednesday,12:00 PM,Stadium,Travelers,Twins
42,Wednesday,12:00 PM,Terry 2,FA,Jets
43,Wednesday,12:00 PM,Terry 3,Hurricanes,Pirates
44,Wednesday,12:00 PM,Terry 4,Scouts,Buckeyes
45,Wednesday,12:00 PM,PDC 1,Rock Hounds,Reds
46,Wednesday,12:00 PM,PDC 2,Senators,Cubs
47,Wednesday,12:00 PM,PDC 3,Firefighters,Rays
48,Wednesday,2:30 PM,Stadium,Blue Jays,Maineiacs
49,Wednesday,2:30 PM,Terry 2,Rockies,Sun Rays
50,Wednesday,2:30 PM,Terry 3,Mudhens,Red Sox
51,Wednesday,2:30 PM,Terry 4,Legends,All Stars
52,Wednesday,5:00 PM,Stadium,Twins,Cowboys
53,Wednesday,5:00 PM,Terry 2,Jets,Travelers
54,Wednesday,5:00 PM,Terry 3,Pirates,FA
55,Wednesday,5:00 PM,Terry 4,Buckeyes,Hurricanes
56,Thursday,9:30 AM,Stadium,Reds,Scouts
57,Thursday,9:30 AM,Terry 2,Cubs,Rock Hounds
58,Thursday,9:30 AM,Terry 3,Rays,Senators
59,Thursday,9:30 AM,Terry 4,Maineiacs,Firefighters
60,Thursday,12:00 PM,Stadium,Sun Rays,Blue Jays
61,Thursday,12:00 PM,Terry 2,Red Sox,Rockies
62,Thursday,12:00 PM,Terry 3,All Stars,Mudhens
63,Thursday,12:00 PM,Terry 4,Cowboys,Legends
64,Thursday,2:30 PM,Stadium,Travelers,Twins
65,Thursday,2:30 PM,Terry 2,FA,Jets
66,Thursday,2:30 PM,Terry 4,Hurricanes,Pirates
